"word1","word2","word3","word4"
"mâ","šɨ","mâ","nà"
"mâ","šɨ","mâ","thāy"
"mâ","thāy","mâ","pa"
"mâ","thê","mâ","cɔ̂"
"mâ","ve","g̈ɨ̀","ve"
"mâ","ve","kɨ̂","ve"
"mâ","vɨ̂","mâ","nê"
"mâ","yàʔ","mâ","dɔ̂ʔ"
"mâ","yɔ̂ʔ","mâ","yan"
"mā","hā","šêʔ","hā"
"mā","lâ","šêʔ","lâ"
"mā","pî","šêʔ","pî"
"mā","pɨ́","šêʔ","pɨ́"
"mā","ve","šêʔ","ve"
"mā","ve","šɔ́","ve"
"mì","co","mì","vêʔ"
"mì","co","mû","co"
"mì","cú","mû","cú"
"mì","cɨ́","mì","ma"
"mì","ma","mì","qhâ"
"mì","pâʔ","há","pâʔ"
"mì","phā","mû","phā"
"mì","ti","vâ","ti"
"mî","hu","yâ","hu"
"mò","fîʔ","mò","cú"
"mò","fîʔ","mò","hôʔ"
"mò","phu","mò","nâʔ"
"mō","hí","mō","là"
"mō","là","mō","hí"
"mō","là","mō","šɛ́"
"mû","cē","mì","cē"
"mû","dù","mû","qa"
"mû","fī","mì","fī"
"mû","hɔ","mû","yè"
"mû","khɔ̂","mì","khɔ̂"
"mû","khɨ̂","mì","khɨ̂"
"mû","lu","mû","qa"
"mû","lů","mû","qa"
"mû","lɔ","mì","lɔ"
"mû","lɛ","mì","lɛ"
"mû","mɛ̂","mì","mɛ̂"
"mû","nâʔ","mû","hòʔ"
"mû","nâʔ","mû","qɛ́"
"mû","phā","mì","phā"
"mû","phe","mû","làʔ"
"mû","qhôʔ","mì","qhôʔ"
"mû","tɔ̄","mû","thɛ̂ʔ"
"mû","tɛ̄","mì","tɛ̄"
"mû","vɔ̀","mû","nâʔ"
"mû","yâ","mì","yâ"
"mɔ́","lù","mɔ́","fɨ"
"mɔ̂","cèʔ","jè","cèʔ"
"mɔ̂","nà","ši","nà"
"mɔ̂","ti","jèʔ","ti"
"mɔ̂","yɔ̂","g̈ɨ̀","yɔ̂"
"mɔ̂","yɔ̂","jè","yɔ̂"
"mə̀ʔ","jɛ̂","kâʔ","jɛ̂"
"mə̀ʔ","ló","kâʔ","ló"
"mə̀ʔ","šɨ","kâʔ","šɨ"
"mə̀ʔ","ve","jɛ̂","ve"
"mə̀ʔ","ve","kâʔ","ve"
"mə̂","cɨ̀","mə̂","qɔ"
"mə̂","nû","ha","nû"
"mə̂","phu","mə̂","cɨ́"
"mə̂","pyɔ̄","mə̂","šā"
"mə̂","vê","ha","vê"
"mə̂","vî","ha","vî"
"mə̂n","mɛ̂","mì","mɛ̂"
"mɛ̀","câʔ","gûʔ","câʔ"
"mɛ̀","câʔ","jɔ","câʔ"
"mɛ̀","chi","mɛ̀","nâʔ"
"mɛ̀","nê","gûʔ","nê"
"mɛ̀","pɨ","gûʔ","pɨ"
"mɛ̀","ve","khɨ́","ve"
"mɛ̀","yâ","jɔ","yâ"
"mɛ̂ʔ","cú","mɛ̂ʔ","qa"
"mɛ̂ʔ","ní","mɛ̂ʔ","g̈û"
"mɛ̂ʔ","ní","mɛ̂ʔ","qa"
"mɛ̂ʔ","nɔ́","mɛ̂ʔ","qɔ̀ʔ"
"mɨ","lɛ","vâ","lɛ"
"mɨ̀","câ","vâ","câ"
"mɨ̀","cā","vâ","cā"
"mɨ̀","cɨ́","vâ","cɨ́"
"mɨ̀","gà","khî","gà"
"mɨ̀","kɨ̀","vâ","kɨ̀"
"mɨ̀","qhâ","vâ","qhâ"
"mɨ̀","qhôʔ","vâ","qhôʔ"
"mɨ̀","qhɔ̄","vâ","qhɔ̄"
"mɨ̀","qhə","vâ","qhə"
"mɨ̀","šɨ́","vâ","šɨ́"
"mɨ̀","ti","vâ","ti"
"mɨ̀","tɔ̂ʔ","vâ","tɔ̂ʔ"
"mɨ̀","ú","vâ","ú"
"mɨ̀","ve","vâ","ve"
"na","bo","na","cá"
"na","dàʔ","cɛ̂","dàʔ"
"nà","bə̀","nà","qhâ"
"nà","hàʔ","nà","hɔ́"
"nà","kɨ̀","qhɔ","kɨ̀"
"nà","la","gɔ̀","la"
"nà","mû","nà","tɔ"
"nà","pìʔ","nà","yá"
"nà","pìʔ","nà","ywɛ̂"
"nà","pū","nà","ší"
"nà","tù","bâʔ","tù"
"nà","tù","gɔ̀","tù"
"nà","twɛ","nà","tâ"
"nà","ve","gɔ̀","ve"
"nà","ve","jɛ̂","ve"
"ná","qhâ","ná","bɨ̀"
"nâ","bo","nâ","cá"
"nâ","bo","nâ","ší"
"nâʔ","chɨ̂","nâʔ","ywɛ"
"nâʔ","hòʔ","nâʔ","qɛ́"
"nâʔ","mə̄","nâʔ","šī"
"nâʔ","pɛ̄","nâʔ","nɛ̂ʔ"
"nâʔ","tɔ́","nâʔ","khə̀ʔ"
"nā","g̈ɔ̂","nā","jù"
"nê","cà","nê","lɔ̂"
"nê","hày","šɛ","hày"
"nê","phɛ̀ʔ","šɛ","phɛ̀ʔ"
"ni","pî","ga","pî"
"ni","ve","kō","ve"
"ní","cɛ̀ʔ","ní","nɛ̂ʔ"
"ní","kə","hîʔ","kə"
"nú","g̈ɨ̀","nú","ma"
"nú","qhɛ̂","nú","g̈ɨ̀"
"nû","pa","hɔ","pa"
"nû","ɛ̀","nɔ̀ʔ","ɛ̀"
"nɔ̀","bú","nɔ̀","vân"
"nɔ̀","cè","nɔ̀","vâ"
"nɔ̀","cê","nɔ̀","cà"
"nɔ̀","khɨ̂","nɔ̀","yâ"
"nɔ̀","pū","nɔ̀","pi"
"nɔ̀","ú","nɔ̀","ta"
"nɔ̀","ú","nɔ̀","vâ"
"nɔ̀","yâ","nɔ̀","dù"
"nɔ̄","qay","gô","qay"
"nɔ̄","qay","hwē","qay"
"nɔ̄","qay","qɔ","qay"
"nɛ","co","yâ","co"
"nɛ","cɔ̀","nɛ","g̈û"
"nɛ","cɛ","yâ","cɛ"
"nɛ","ha","yâ","ha"
"nɛ","khî","nɛ","jɔ̀"
"nɛ","khî","nɛ","ŋâ"
"nɛ","mû","nɛ","mì"
"nɛ","nû","yâ","nû"
"nɛ","pho","yâ","pho"
"nɛ","qhâ","yâ","qhâ"
"nɛ","qhâʔ","yâ","qhâʔ"
"nɛ","to","nɛ","làʔ"
"nɛ","vɨ̀","nɛ","lɔ̀ʔ"
"nɛ́","qhɔ̀ʔ","nɛ́","ni"
"nɛ̂ʔ","nɔ̀ʔ","nɛ̂ʔ","bɛ̂ʔ"
"nɛ̂ʔ","ɛ̀","nɔ́","ɛ̀"
"ô","ɛ̀","šá","ɛ̀"
"pa","kɛ̀","pa","câʔ"
"pa","pî","thāy","pî"
"pa","ve","thāy","ve"
"pá","cèʔ","pá","bo"
"pá","mu","pá","kâʔ"
"pâʔ","hɔ̀","gâʔ","hɔ̀"
"pâʔ","hɔ̀","kù","hɔ̀"
"pâʔ","tìʔ","pâʔ","lɔ̀"
"pâʔ","tìʔ","pâʔ","yâ"
"pâʔ","yɨ̀","pâʔ","ŋɛ"
"pâʔ","ŋə̂","pâʔ","khâ"
"pā","ve","g̈ô","ve"
"pe","ki","nàʔ","ki"
"pē","ve","pa","ve"
"pha","chêʔ","pha","twɛ̂"
"pha","pêʔ","nɛ́","pêʔ"
"phàʔ","ni","phî","ni"
"phàʔ","qô","phàʔ","vâ"
"phàʔ","tà","phàʔ","mɛ̄"
"phâ","cɛ","ma","cɛ"
"phâ","in","phâ","phô"
"phâ","kà","ma","kà"
"phâ","kà","nɛ","kà"
"phâ","kû","ma","kû"
"phâ","yûʔ","phâ","yâʔ"
"phâʔ","dàʔ","gɨ̂","dàʔ"
"phâʔ","dàʔ","pɛ̀","dàʔ"
"phā","cā","vâ","cā"
"phā","ve","cē","ve"
"phā","ve","g̈ô","ve"
"phā","ve","jêʔ","ve"
"phêʔ","li","tɛ̂ʔ","li"
"phì","ɛ̀","g̈ɨ́","ɛ̀"
"phì","ɛ̀","lêʔ","ɛ̀"
"phì","ɛ̀","tɔ̄","ɛ̀"
"phí","cûʔ","nà","cûʔ"
"phí","cûʔ","nê","cûʔ"
"phí","khú","nà","khú"
"phîʔ","ɛ̀","phu","ɛ̀"
"phô","la","mâ","la"
"phôʔ","la","mâ","la"
"phu","X","ši","X"
"phu","bo","ši","bo"
"phu","ca","ši","ca"
"phu","jî","ši","jî"
"phu","li","phu","pɛ́"
"phu","li","pɛ́","li"
"phu","lòʔ","phu","tɔ̂ʔ"
"phu","lɔ̀","ši","lɔ̀"
"phu","mə̄","phu","šɛ́"
"phu","phû","ši","phû"
"phu","qhə","ši","qhə"
"phu","šī","phu","mā"
"phu","šwɛ̀","ši","šwɛ̀"
"phu","thī","ši","thī"
"phu","ve","kɛ̀","ve"
"phu","yɛ̀","ši","yɛ̀"
"phú","ɛ̀","ba","ɛ̀"
"phú","ɛ̀","du","ɛ̀"
"phú","ɛ̀","šá","ɛ̀"
"phú","ɛ̀","yò","ɛ̀"
"phûʔ","lɔ̀","hâʔ","lɔ̀"
"phɔ̂","ša","dɔ̂","ša"
"phɔ̂","ša","i","ša"
"phə̀","chɨ̀ʔ","lî","chɨ̀ʔ"
"phə̀","chɨ̀ʔ","phə̀","lî"
"phə̀","gɛ","nê","gɛ"
"phə̀","ve","vây","ve"
"phɛ","ka","phɛ","tī"
"phɛ̀ʔ","bɔ̀","phɛ̀ʔ","kâʔ"
"phɛ̀ʔ","hā","phɛ̀ʔ","chɔ̂"
"phɛ̀ʔ","la","kə̂ʔ","la"
"phɛ́","dàʔ","gɨ̂","dàʔ"
"phɛ̂","pî","pò","pî"
"phɛ̂","ve","pò","ve"
"phɨ́","ɛ̀","du","ɛ̀"
"phɨ́","ɛ̀","phú","ɛ̀"
"phɨ́","ɛ̀","yò","ɛ̀"
"phɨ̂","qay","lɔ̂ʔ","qay"
"phɨ̂","qay","lɛ","qay"
"phɨ̂","qhɛ̂","phɨ̂","vî"
"phɨ̂","te","vàʔ","te"
"phɨ̂","ve","lɔ̂ʔ","ve"
"phɨ̂","ve","thāy","ve"
"pi","cɨ","pi","qɔ"
"pi","cɨ̄","kɨ̄","cɨ̄"
"pi","cɨ̄","pi","hɛ"
"pi","tìʔ","pi","yâ"
"pì","qay","ce","qay"
"pò","mɔ̀ʔ","pò","šê"
"pò","phe","pò","làʔ"
"pò","ve","lə́","ve"
"pō","ɨ̄","pō","chə̀"
"pû","câʔ","lêʔ","câʔ"
"pû","gûʔ","pɛ̂","gûʔ"
"pû","mɛ̀","pɛ̂","mɛ̀"
"pû","pha","lêʔ","pha"
"pû","tì","pû","qɔ̄"
"pû","tɛ","lêʔ","tɛ"
"pû","və̀ʔ","lêʔ","və̀ʔ"
"pû","və̀ʔ","pha","və̀ʔ"
"pū","phā","ša","phā"
"pū","yâ","lɔ","yâ"
"pū","yâ","vâ","yâ"
"pwɛ̂","là","pwɛ̂","šɛ́"
"pwɛ̄","lâ","vâ","lâ"
"pwɛ̄","ve","vâ","ve"
"pyɔ̄","ve","mo","ve"
"pɔ","ta","ša","ta"
"pɔ","thôʔ","ša","thôʔ"
"pɔ","ve","ša","ve"
"pɔ̂ʔ","law","pɔ̂ʔ","lə̂"
"pɔ̂ʔ","tâʔ","pɔ̂ʔ","yàʔ"
"pə","khâʔ","ha","khâʔ"
"pə̀","kɨ̀","lɛ","kɨ̀"
"pə̀","ve","lāy","ve"
"pə̀ʔ","ki","nà","ki"
"pə̄","câʔ","ha","câʔ"
"pə̄","khâʔ","ha","khâʔ"
"pə̄","tɔ̂ʔ","pə̄","qɛ̀"
"pə̄","tɔ̂ʔ","šɔ́","tɔ̂ʔ"
"pɛ","jâ","mâ","jâ"
"pɛ","qay","ji","qay"
"pɛ̀","câ","thi","câ"
"pɛ̀","dàʔ","thi","dàʔ"
"pɛ̀","lɔ̀ʔ","thi","lɔ̀ʔ"
"pɛ̀","pɨ́","fɨ̄","pɨ́"
"pɛ̀","tɔ̀","làʔ","tɔ̀"
"pɛ̀","tɛ","lə̂ʔ","tɛ"
"pɛ̀ʔ","qhâ","jɨ̂ʔ","qhâ"
"pɛ̀ʔ","ve","jɨ̂ʔ","ve"
"pɛ̂","cɛ","ma","cɛ"
"pɛ̂","g̈ə̂ʔ","khɛ","g̈ə̂ʔ"
"pɛ̂","phu","khɛ","phu"
"pɛ̂","phu","pɛ̂","ši"
"pɛ̂","qhɔ̂","hɔ̄","qhɔ̂"
"pɛ̂","qhɔ̂","ma","qhɔ̂"
"pɛ̂","qhɔ̂","nɔ̄","qhɔ̂"
"pɛ̂","tú","ša","tú"
"pɛ̂","vêʔ","khɛ","vêʔ"
"pɛ̄","thɔ","va","thɔ"
"pɨ","li","khɔ","li"
"pɨ̀","u","ša","u"
"pɨ́","šɨ̂ʔ","pɨ́","nâʔ"
"pɨ̄","li","pɨ̄","tâʔ"
"pɨ̄","li","tâʔ","li"
"pɨ̄","tâʔ","pɨ̄","li"
"qay","kɨ́","qay","làʔ"
"qàw","khú","chi","khú"
"qá","li","thɔ","li"
"qá","tī","hɔ̂ʔ","tī"
"qā","bə̀","qā","thɛ"
"qā","ve","vî","ve"
"qā","ve","ŋɔ","ve"
"qāw","cà","law","cà"
"qāw","pî","tho","pî"
"qha","bî","qha","lɔ̀ʔ"
"qha","bî","qha","šêʔ"
"qha","cèʔ","qha","cù"
"qha","cèʔ","qha","cùʔ"
"qha","cèʔ","qha","cú"
"qha","cèʔ","qha","cwí"
"qha","cù","chi","cù"
"qha","cwɛ̂","qha","hwɛ̄"
"qha","hō","qha","bɛ"
"qha","lō","qha","hɔ̂ʔ"
"qha","mû","qha","na"
"qha","pə̀","qha","šɔ"
"qhaw","lâ","pə","lâ"
"qhay","ve","pɔ̄","ve"
"qhà","cū","chi","cū"
"qhà","g̈â","chi","g̈â"
"qhà","g̈òʔ","chi","g̈òʔ"
"qhà","kà","chi","kà"
"qhà","lo","chi","lo"
"qhà","lɔ","chi","lɔ"
"qhà","ma","chi","ma"
"qhà","ni","chi","ni"
"qhà","phɔ̂","chi","phɔ̂"
"qhà","thâʔ","chi","thâʔ"
"qhà","ti","chi","ti"
"qhà","to","chi","to"
"qhá","pū","qhá","lu"
"qháy","ve","bə","ve"
"qhâ","tɔ́","qhâ","bɨ̀"
"qhâ","ve","lɔ̀","ve"
"qhâʔ","bo","fū","bo"
"qhâʔ","bo","qhâʔ","ší"
"qhâʔ","bo","qhâʔ","tɛ"
"qhâʔ","cɨ̂ʔ","lɔ̀","cɨ̂ʔ"
"qhâʔ","dàʔ","lɔ̀","dàʔ"
"qhâʔ","jâ","qhâʔ","ji"
"qhâʔ","khí","lɔ̀","khí"
"qhâʔ","kɛ̀","lɔ̀","kɛ̀"
"qhâʔ","kɛ̄","lɔ̀","kɛ̄"
"qhâʔ","qhɔ","pa","qhɔ"
"qhâʔ","qɔ̀ʔ","qhâʔ","le"
"qhâʔ","tɛ","qhâʔ","g̈ɔ̂"
"qhâʔ","tɛ","qhâʔ","lɔ̀"
"qhâʔ","yâ","lɔ̀","yâ"
"qhɔ","bà","lɔ̀","bà"
"qhɔ","chi","qhɔ","ma"
"qhɔ","cû","kû","cû"
"qhɔ","cɔ̀","qhɔ","qa"
"qhɔ","dîʔ","lɔ̀","dîʔ"
"qhɔ","fū","law","fū"
"qhɔ","kā","lɔ̀","kā"
"qhɔ","kɨ̀","nà","kɨ̀"
"qhɔ","ni","qhɔ","ku"
"qhɔ","ni","qhɔ","kɛ"
"qhɔ","qhô","lɔ̀","qhô"
"qhɔ","qhôʔ","lɔ̀","qhôʔ"
"qhɔ","šwɛ̀","lɔ̀","šwɛ̀"
"qhɔ","šɔ̄","qhɔ","qa"
"qhɔ","šɨ","lɔ̀","šɨ"
"qhɔ","tɛ","lɔ̀","tɛ"
"qhɔ","tɛ","qhɔ","g̈ɔ̂"
"qhɔ","tɛ","qhɔ","kā"
"qhɔ","ú","qhɔ","mɛ̄"
"qhɔ","yâ","lɔ̀","yâ"
"qhɔ̀","g̈â","chi","g̈â"
"qhɔ̀","lo","chi","lo"
"qhɔ̀","lo","chò","lo"
"qhɔ̀","vê","nà","vê"
"qhɔ̀","vêʔ","ha","vêʔ"
"qhɔ̀ʔ","câ","ha","câ"
"qhɔ̀ʔ","cɛ̀","ha","cɛ̀"
"qhɔ̀ʔ","cɛ̀","qhɔ̀ʔ","lî"
"qhɔ̀ʔ","lî","ha","lî"
"qhɔ̀ʔ","ló","qhɔ̀ʔ","nwɛ̀"
"qhɔ̀ʔ","mə̂","ha","mə̂"
"qhɔ̀ʔ","šɨ́","ha","šɨ́"
"qhɔ̀ʔ","tàn","ha","tàn"
"qhɔ̀ʔ","ú","qhɔ̀ʔ","mɛ̄"
"qhɔ̀ʔ","yâ","ha","yâ"
"qhɔ́","lú","qhɔ́","tân"
"qhɔ́","ɔ̄","qhɔ́","lô"
"qhɔ̂","ve","nâʔ","ve"
"qhə","mə̂","qhə","šə̂"
"qhə","tìʔ","qhə","châ"
"qhə","tìʔ","qhə","šɛ́n"
"qhə̄n","tìʔ","qhə̄n","šɛ́"
"qôʔ","dàʔ","qāw","dàʔ"
"qôʔ","dàʔ","yɔ","dàʔ"
"qôʔ","gɨ̂","g̈ɨ̀","gɨ̂"
"qôʔ","pò","qôʔ","lə́"
"qôʔ","ša","yɔ","ša"
"qôʔ","tɨ̀ʔ","yɔ","tɨ̀ʔ"
"qôʔ","ve","g̈ɨ̀","ve"
"qôʔ","yàʔ","yɔ","yàʔ"
"qu","li","chîʔ","li"
"qú","pu","qú","tìʔ"
"qú","ve","hwɛ̂","ve"
"qɔ̀ʔ","ho","qɔ̀ʔ","tɔ̂"
"qɔ̀ʔ","pā","qɔ̀ʔ","la"
"qɔ̀ʔ","phûʔ","qɔ̀ʔ","hâʔ"
"qɔ̀ʔ","phə̀","qɔ̀ʔ","vây"
"qɔ̀ʔ","pɨ́","šâ","pɨ́"
"qɔ̀ʔ","šɨ̄","qɔ̀ʔ","šu"
"qɔ̀ʔ","ɛ̀","šɨ́","ɛ̀"
"qɔ̀ʔ","ɛ̀","ɔ","ɛ̀"
"qɔ̂","co","qɔ̂","tāy"
"qɔ̂","co","qɔ̂","vā"
"qɔ̂","cū","qɔ̂","šɨ̂ʔ"
"qɔ̂","cɨ́","qɔ̂","cɔ"
"qɔ̂","khɔ̂ʔ","qɔ̂","šə̂"
"qɔ̂","khə̂","qɔ̂","šə̂"
"qɔ̂","lē","qɔ̂","līn"
"qɔ̂","lɔ̀","qɔ̂","tìʔ"
"qɔ̂","phɔ̂","qhà","phɔ̂"
"qɔ̂","phɔ̂","ša","phɔ̂"
"qɔ̂","ta","qɔ̂","šə̂"
"qɔ̂","tɛ","qɔ̂","khə"
"qɔ̂","vā","qɔ̂","šá"
"qɔ̂","vā","qɔ̂","šɛ́"
"qɔ̄","šɨ́","qɔ̄","qa"
"qɛ́","ni","ŋɔ́","ni"
"ša","cɨ","lù","cɨ"
"ša","khɨ","ša","làʔ"
"ša","phàʔ","ša","thâʔ"
"ša","thê","ša","cɔ̀"
"ša","yɛ̀","ša","to"
"šá","chêʔ","šá","bà"
"šá","g̈ɔ̀","šá","phɛ̂"
"šá","hòʔ","šá","ná"
"šá","khîʔ","šá","câʔ"
"šá","khîʔ","šá","šē"
"šá","ɛ̀","dɨ̂","ɛ̀"
"šá","ɛ̀","dɨ̂ʔ","ɛ̀"
"šā","câ","ŋâ","câ"
"šā","cɨ̂","šā","mɛ"
"šā","khɨ","šā","qhâ"
"šā","nū","šā","qá"
"šā","pā","šā","ma"
"šā","qhâ","šā","khɨ"
"šā","qɔ̄","šā","šɛ"
"šā","šɛ","ŋâ","šɛ"
"šā","thîʔ","ŋâ","thîʔ"
"šā","tɔ̂","šā","chêʔ"
"ší","pɨ","ší","lɔ̀"
"ší","ɛ̀","ní","ɛ̀"
"ší","ɛ̀","va","ɛ̀"
"šī","pî","mɔ","pî"
"šī","qay","šɛ","qay"
"šo","bá","kɨ̂","bá"
"šo","chû","kɨ̂","chû"
"šo","chû","kɨ̄","chû"
"šo","chû","pi","chû"
"šo","cɨ́","kɨ̂","cɨ́"
"šo","khɔ̂ʔ","kɨ̂","khɔ̂ʔ"
"šo","kɔ̀","šo","câʔ"
"šo","mɔ̂ʔ","kɨ̂","mɔ̂ʔ"
"šo","mə̂","kɨ̂","mə̂"
"šo","nê","kɨ̂","nê"
"šo","šá","kɨ̂","šá"
"šo","šī","kɨ̂","šī"
"šôʔ","ni","thɔ̂","ni"
"šôʔ","ve","va","ve"
"šu","cè","šu","phûʔ"
"šu","kā","šu","lêʔ"
"šu","khɔ̂","šu","šá"
"šu","lî","šu","qa"
"šu","mû","šu","mì"
"šu","phèʔ","šu","qhâ"
"šu","qôʔ","šu","g̈ɨ̀"
"šu","tò","šu","law"
"šu","ve","lèʔ","ve"
"šú","phû","là","phû"
"šwɛ̀","ŋə̂","šwɛ̀","khâ"
"šɔ́","dàʔ","mā","dàʔ"
"šɔ́","g̈a","nû","g̈a"
"šɔ́","pɔ̄","šɔ́","ni"
"šɔ̂","bâʔ","šɔ̂","vê"
"šɔ̂","bɔ̂ʔ","šɔ̂","chêʔ,"
"šɔ̂","ce","ma","ce"
"šɔ̂","cì","ma","cì"
"šɔ̂","cɔ̀","šɔ̂","qa"
"šɔ̂","cɛ̀","phu","cɛ̀"
"šɔ̂","cɛ̀","šɔ̂","qa"
"šɔ̂","khâʔ","ma","khâʔ"
"šɔ̂","mə̂","ma","mə̂"
"šɔ̂","phàʔ","ma","phàʔ"
"šɔ̂","qhâ","qɔ̂","qhâ"
"šɔ̂","ši","šɔ̂","phàʔ"
"šɔ̂","šī","ma","šī"
"šɔ̂","šɨ́","ma","šɨ́"
"šɔ̂","ú","šɔ̂","mɛ̄"
"šɔ̂","vêʔ","ma","vêʔ"
"šɔ̂","vî","ma","vî"
"šɔ̂","yɔ̂","ma","yɔ̂"
"šɔ̂ʔ","cɛ̀","ma","cɛ̀"
"šɔ̂ʔ","tìʔ","ma","tìʔ"
"šɔ̄","dàʔ","pɛ̀","dàʔ"
"šɔ̄","ni","tɛ̂ʔ","ni"
"šɔ̄","ve","bə","ve"
"šɔ̄","ve","tân","ve"
"šɔ̄","ve","te","ve"
"šɛ","phûʔ","šɛ","há"
"šɛ","phûʔ","šɛ","hɛ́"
"šɛ","phûʔ","šɛ","ku"
"šɛ","qhɔ̀ʔ","šɛ","bâ"
"šɛ̂ʔ","cē","šɛ̂ʔ","fa"
"šɛ̂ʔ","cē","šɛ̂ʔ","nà"
"šɛ̂ʔ","ni","šɛ̂ʔ","há"
"šɛ̂ʔ","ni","ɔ̂","ni"
"šɛ̂ʔ","qhɔ","šɛ̂ʔ","lɔ̀"
"šɛ̂ʔ","qhɔ̀ʔ","šɛ̂ʔ","bâ"
"šɛ̂ʔ","šū","šɛ̂ʔ","phašá"
"šɛ̂ʔ","tâʔ","šɛ̂ʔ","yàʔ"
"šɨ","câʔ","nà","câʔ"
"šɨ","cɨ́","nà","cɨ́"
"šɨ","dɔ̂","nà","dɔ̂"
"šɨ","gûʔ","nà","gûʔ"
"šɨ","hā","šɨ","g̈ɔ̂"
"šɨ","hêʔ","nà","hêʔ"
"šɨ","jɔ","nà","jɔ"
"šɨ","mɛ̀","nà","mɛ̀"
"šɨ","mɛ̂ʔ","nà","mɛ̂ʔ"
"šɨ","qɔ̀ʔ","šɨ","nâʔ"
"šɨ́","jɛ̀","šɨ́","tâʔ"
"šɨ́","qay","cɔ","qay"
"šɨ̂ʔ","bá","vâ","bá"
"šɨ̂ʔ","bâʔ","šɨ̂ʔ","vê"
"šɨ̂ʔ","bâʔ","vâ","bâʔ"
"šɨ̂ʔ","bɨ̂","vâ","bɨ̂"
"šɨ̂ʔ","chɨ","hɔ̂ʔ","chɨ"
"šɨ̂ʔ","cɛ̀","hɔ̂ʔ","cɛ̀"
"šɨ̂ʔ","cɛ̀","ma","cɛ̀"
"šɨ̂ʔ","cɛ̀","mā","cɛ̀"
"šɨ̂ʔ","cɨ́","vâ","cɨ́"
"šɨ̂ʔ","g̈ɔ̀","hɔ̂ʔ","g̈ɔ̀"
"šɨ̂ʔ","pɨ̄","šɨ̂ʔ","tâʔ"
"šɨ̂ʔ","šī","hɔ̂ʔ","šī"
"šɨ̂ʔ","thu","hɔ̂ʔ","thu"
"šɨ̂ʔ","tɔ̂","šɨ̂ʔ","chêʔ"
"šɨ̂ʔ","vêʔ","ma","vêʔ"
"šɨ̄","ni","šɨ̄","nâʔ"
"ta","tìʔ","ta","dɔ̂"
"ta","tìʔ","ta","khâ"
"ta","tìʔ","ta","šɛ́"
"tâ","hêʔ","tâ","ca"
"tâ","khɨ̂","tâ","vâ"
"tâ","ló","tâ","láy"
"tâ","mō","tâ","láy"
"tâ","nà","tâ","lá"
"tâ","pi","tâ","cwe"
"tâ","to","tâ","lɛ̂"
"tâ","vâ","tâ","khɨ̂"
"tân","hèʔ","tân","càʔ"
"tā","nùʔ","tā","hán"
"tā","ɨ̄","tā","mu"
"te","câ","te","dɔ̀"
"te","hā","phɛ̀ʔ","hā"
"te","jɔ","te","mɨ̀"
"te","jɔ̀","hê","jɔ̀"
"te","jɔ̀","te","hê"
"te","lù","te","šêʔ"
"te","pò","te","lə́"
"te","pòn","te","lə́"
"te","pɨ́","te","phɛ̀ʔ"
"te","ša","na","ša"
"te","yàʔ","te","phîʔ"
"tê","bo","tê","ší"
"tê","cə̀","tê","khə̂"
"tê","cə̀","tê","qhə̂"
"tê","cɨ́","tê","jɔ"
"tê","cɨ́","tê","yân"
"tê","g̈òʔ","tê","to"
"tê","kà","tê","kí"
"tê","khô","tê","pá"
"tê","khɨ","tê","làʔ"
"tê","khɨ","tê","pò"
"tê","khɨ","tê","yâ"
"tê","khɨ","tê","yân"
"tê","kə̄","tê","qá"
"tê","mō","tê","cû"
"tê","mō","tê","qhə̂"
"tê","nàʔ","tê","šɔ́"
"tê","nàʔ","tê","šɨ̂ʔ"
"tê","ni","tê","há"
"tê","qhâʔ","tê","lɔ̀"
"tê","to","tê","lɛ̂"
"thàʔ","nà","jûʔ","nà"
"thê","phɔ̂","cɔ̂","phɔ̂"
"thê","ve","cɔ̂","ve"
"thê","ɛ̀","ŋɔ̂ʔ","ɛ̀"
"thi","câ","thi","dɔ̀"
"thì","nɛ̂ʔ","nâʔ","nɛ̂ʔ"
"thī","nɛ̂ʔ","nâʔ","nɛ̂ʔ"
"thī","ŋə̂","thī","khâ"
"tho","pî","mā","pî"
"tho","ve","jɛ̀","ve"
"thòʔ","pî","g̈a","pî"
"thô","phu","thô","mā"
"thô","qhɔ̀ʔ","vɨ̀","qhɔ̀ʔ"
"thô","ši","thô","mā"
"thɔ","kɨ̀","qá","kɨ̀"
"thɛ̂ʔ","pə","qha","pə"
"ti","pō","ti","ša"
"ti","ša","ti","pyɔ̄"
"ti","ve","qha","ve"
"to","bo","to","thâ"
"to","khá","to","li"
"to","kɨ","to","na"
"to","nû","to","šâʔ"
"tô","ve","yì","ve"
"tùʔ","cāw","tùʔ","qhɔ̂"
"tùʔ","chɛ̂","khān","chɛ̂"
"tùʔ","cɨ́","khá","cɨ́"
"tùʔ","mɛ̂ʔ","khá","mɛ̂ʔ"
"tùʔ","pî","khān","pî"
"tùʔ","ve","khá","ve"
"tùʔ","ve","khā","ve"
"tú","li","pā","li"
"tú","ɛ̀","bú","ɛ̀"
"tū","kɨ̀","tū","phu"
"tɔ̂","chàʔ","tɔ̂","chîʔ"
"tɔ̂","hɛ̂","šá","hɛ̂"
"tɔ̂","jɛ̀","šá","jɛ̀"
"tɔ̂","jɛ̀","šɨ́","jɛ̀"
"tɔ̂","jɛ̀","tɔ̂","te"
"tɔ̂","jɨ̂","šá","jɨ̂"
"tɔ̂","jɨ̂","tɔ̂","šâʔ"
"tɔ̂","mâ","šá","mâ"
